table_schema,table_name,column_name,data_type,is_nullable,column_default
voy_marketplace,promotions,id,uuid,NO,gen_random_uuid()
voy_marketplace,promotions,seller_id,uuid,NO,null
voy_marketplace,promotions,name,text,NO,null
voy_marketplace,promotions,starts_at,timestamp with time zone,NO,null
voy_marketplace,promotions,ends_at,timestamp with time zone,NO,null
voy_marketplace,promotions,promo_type,USER-DEFINED,NO,null
voy_marketplace,promotions,value,numeric,NO,null
voy_marketplace,promotions,scope,USER-DEFINED,NO,'ALL_PRODUCTS'::voy_marketplace.promotion_scope
voy_marketplace,promotions,channel_scope,USER-DEFINED,NO,'ALL'::voy_marketplace.promotion_channel_scope
voy_marketplace,promotions,is_active,boolean,NO,true
voy_marketplace,promotions,created_at,timestamp with time zone,NO,now()
voy_marketplace,return_items,id,uuid,NO,gen_random_uuid()
voy_marketplace,return_items,return_id,uuid,NO,null
voy_marketplace,return_items,order_item_id,uuid,NO,null
voy_marketplace,return_items,qty,integer,NO,1
voy_marketplace,return_items,refund_amount,numeric,NO,0
voy_marketplace,returns,id,uuid,NO,gen_random_uuid()
voy_marketplace,returns,order_id,uuid,NO,null
voy_marketplace,returns,status,USER-DEFINED,NO,'requested'::voy_marketplace.return_status
voy_marketplace,returns,reason,text,YES,null
voy_marketplace,returns,created_at,timestamp with time zone,NO,now()
voy_marketplace,returns,updated_at,timestamp with time zone,NO,now()
voy_marketplace,seller_plans,id,uuid,NO,gen_random_uuid()
voy_marketplace,seller_plans,name,text,NO,null
voy_marketplace,seller_plans,monthly_fee,numeric,NO,0
voy_marketplace,seller_plans,features_json,jsonb,NO,'{}'::jsonb
voy_marketplace,seller_plans,is_active,boolean,NO,true
voy_marketplace,seller_plans,created_at,timestamp with time zone,NO,now()
voy_marketplace,seller_profiles,id,uuid,NO,gen_random_uuid()
voy_marketplace,seller_profiles,owner_user_id,uuid,NO,null
voy_marketplace,seller_profiles,store_name,text,NO,null
voy_marketplace,seller_profiles,store_slug,text,NO,null
voy_marketplace,seller_profiles,tax_id,text,YES,null
voy_marketplace,seller_profiles,sector_principal,text,YES,null
voy_marketplace,seller_profiles,address,text,YES,null
voy_marketplace,seller_profiles,city,text,YES,null
voy_marketplace,seller_profiles,postcode,text,YES,null
voy_marketplace,seller_profiles,province,text,YES,null
voy_marketplace,seller_profiles,country,text,YES,'España'::text
voy_marketplace,seller_profiles,email_orders,text,YES,null
voy_marketplace,seller_profiles,phone_orders,text,YES,null
voy_marketplace,seller_profiles,is_active,boolean,NO,true
voy_marketplace,seller_profiles,plan_id,uuid,YES,null
voy_marketplace,seller_profiles,created_at,timestamp with time zone,NO,now()
voy_marketplace,seller_profiles,updated_at,timestamp with time zone,NO,now()
voy_marketplace,seller_staff,seller_id,uuid,NO,null
voy_marketplace,seller_staff,user_id,uuid,NO,null
voy_marketplace,seller_staff,staff_role,USER-DEFINED,NO,'SALES'::voy_marketplace.seller_staff_role
voy_marketplace,seller_staff,created_at,timestamp with time zone,NO,now()
voy_marketplace,seller_staff,is_active,boolean,NO,true
voy_marketplace,seller_subscriptions,id,uuid,NO,gen_random_uuid()
voy_marketplace,seller_subscriptions,seller_id,uuid,NO,null
voy_marketplace,seller_subscriptions,plan_id,uuid,NO,null
voy_marketplace,seller_subscriptions,status,text,NO,'active'::text
voy_marketplace,seller_subscriptions,stripe_subscription_id,text,YES,null
voy_marketplace,seller_subscriptions,current_period_end,timestamp with time zone,YES,null
voy_marketplace,seller_subscriptions,created_at,timestamp with time zone,NO,now()
